DATE	TIME	RF_mm	Ta_2m_dC	RHa_2m_%	Pa_kPa	u_2m_m/s	RS_MJ/m2/hour	RF_mm	Ta_2m_dC	RHa_2m_%	Pa_kPa	u_2m_m/s	RS_MJ/m2/hour
2005-12-09	04:00:00	0.00	8.3	90	101.6	2.9	0	0.00	7.743223941	93.70694632	101.6	2.9	0
2005-12-09	05:00:00	0.00	8.4	89	101.6	3.3	0	0.00	9.096051866	94.20109198	101.6	3.3	0
2005-12-09	06:00:00	0.00	8.2	89	101.6	2.4	0	0.00	8.298926535	97.37548814	101.6	2.4	0
2005-12-09	07:00:00	0.00	7.6	91	101.6	2.6	0	0.00	7.533377346	84.74245182	101.6	2.6	0
2005-12-09	08:00:00	0.00	7.2	92	101.7	2.6	0.018	0.00	7.789270817	94.35092469	101.7	2.6	0.018
2005-12-09	09:00:00	0.00	7.9	89	101.7	3.1	0.2556	0.00	7.957542692	87.7923043	101.7	3.1	0.2556
2005-12-09	10:00:00	0.00	10.1	80	101.7	3.1	0.6876	0.00	10.7320116	75.2103878	101.7	3.1	0.6876
2005-12-09	11:00:00	0.00	11.9	75	101.7	1.9	1.062	0.00	11.59808764	72.11180515	101.7	1.9	1.062
2005-12-09	12:00:00	0.00	14.2	68	101.6	2	1.314	0.00	13.51366949	66.61658436	101.6	2	1.314
2005-12-09	13:00:00	0.00	15.2	64	101.5	3	1.3932	0.00	15.78135956	62.67141354	101.5	3	1.3932
2005-12-09	14:00:00	0.00	15.6	67	101.5	3.7	1.2852	0.00	15.82038807	61.61915156	101.5	3.7	1.2852
2005-12-09	15:00:00	0.00	16	66	101.4	3.8	1.0008	0.00	14.87319233	68.97580006	101.4	3.8	1.0008
2005-12-09	16:00:00	0.00	16.2	64	101.4	3.4	0.5976	0.00	15.34804511	62.62119622	101.4	3.4	0.5976
2005-12-09	17:00:00	0.00	15.2	67	101.4	2.7	0.1764	0.00	14.45525315	72.79444483	101.4	2.7	0.1764
2005-12-09	18:00:00	0.00	13.6	72	101.4	2.1	0.0072	0.00	13.40070733	72.90490675	101.4	2.1	0.0072
2005-12-09	19:00:00	0.00	13.1	71	101.4	2.6	0	0.00	14.33190653	71.10711606	101.4	2.6	0
2005-12-09	20:00:00	0.00	12.3	72	101.4	1.6	0	0.00	11.36541665	73.79794991	101.4	1.6	0
2005-12-09	21:00:00	0.00	11.4	75	101.4	0.6	0	0.00	11.67694193	77.48065008	101.4	0.6	0
2005-12-09	22:00:00	0.00	10.4	79	101.4	1.2	0	0.00	10.31449857	76.1295393	101.4	1.2	0
2005-12-09	23:00:00	0.00	10.3	79	101.4	0.8	0	0.00	11.01764649	83.9058712	101.4	0.8	0
2005-12-10	00:00:00	0.00	9.5	83	101.4	2.2	0	0.00	9.498967008	79.52200521	101.4	2.2	0
2005-12-10	01:00:00	0.00	9.1	86	101.4	2.1	0	0.00	9.790691294	80.8891917	101.4	2.1	0
2005-12-10	02:00:00	0.00	8.6	87	101.3	2	0	0.00	8.914764461	87.38425781	101.3	2	0
2005-12-10	03:00:00	0.00	8.3	89	101.3	3.2	0	0.00	7.80328004	80.53946623	101.3	3.2	0
2005-12-10	04:00:00	0.00	9.3	78	101.3	3.2	0	0.00	10.04138471	72.38726573	101.3	3.2	0
2005-12-10	05:00:00	0.00	8.8	71	101.3	2.6	0	0.00	7.953028516	65.92975206	101.3	2.6	0
2005-12-10	06:00:00	0.00	8.2	68	101.3	2	0	0.00	8.027306614	66.40724749	101.3	2	0
2005-12-10	07:00:00	0.00	7.4	68	101.3	1.4	0	0.00	7.610774899	66.56801702	101.3	1.4	0
2005-12-10	08:00:00	0.00	6.8	63	101.4	2.3	0.018	0.00	6.304351278	57.9014263	101.4	2.3	0.018
2005-12-10	09:00:00	0.00	7.2	61	101.4	1.2	0.2736	0.00	7.727349168	57.06224409	101.4	1.2	0.2736
2005-12-10	10:00:00	0.00	8.7	57	101.4	3.1	0.7236	0.00	8.256627403	61.21759967	101.4	3.1	0.7236
2005-12-10	11:00:00	0.00	10.1	56	101.4	2.5	1.1196	0.00	10.7795586	59.46074589	101.4	2.5	1.1196
2005-12-10	12:00:00	0.00	11.9	55	101.4	3	1.3716	0.00	11.57585972	60.43242403	101.4	3	1.3716
2005-12-10	13:00:00	0.00	13.5	54	101.3	3.1	1.44	0.00	14.51638092	56.40554385	101.3	3.1	1.44
2005-12-10	14:00:00	0.00	14.3	54	101.2	2.6	1.3212	0.00	14.9335535	56.77995581	101.2	2.6	1.3212
2005-12-10	15:00:00	0.00	13.7	55	101.2	4.3	1.0296	0.00	14.32317621	58.19239412	101.2	4.3	1.0296
2005-12-10	16:00:00	0.00	14	54	101.2	3.4	0.6156	0.00	13.80659714	57.71820235	101.2	3.4	0.6156
2005-12-10	17:00:00	0.00	13.4	54	101.2	2.6	0.1836	0.00	14.13378698	50.96034859	101.2	2.6	0.1836
2005-12-10	18:00:00	0.00	10.7	61	101.3	2.5	0.0072	0.00	11.16287516	55.40542693	101.3	2.5	0.0072
2005-12-10	19:00:00	0.00	9.2	66	101.3	1.8	0	0.00	9.354473856	60.50070819	101.3	1.8	0
2005-12-10	20:00:00	0.00	8.2	68	101.4	1.3	0	0.00	7.978692836	64.68976568	101.4	1.3	0
2005-12-10	21:00:00	0.00	8	64	101.4	1.8	0	0.00	8.480293474	60.94157234	101.4	1.8	0
2005-12-10	22:00:00	0.00	6.7	68	101.4	1.2	0	0.00	7.133626919	64.03634035	101.4	1.2	0
2005-12-10	23:00:00	0.00	6.6	67	101.5	1.5	0	0.00	7.189946036	60.86769189	101.5	1.5	0
2005-12-11	00:00:00	0.00	6.1	68	101.5	1.2	0	0.00	5.729775439	63.01476434	101.5	1.2	0
2005-12-11	01:00:00	0.00	5.9	67	101.5	1.5	0	0.00	5.327811032	72.14385927	101.5	1.5	0
2005-12-11	02:00:00	0.00	5.5	68	101.5	2	0	0.00	5.901165947	71.36763836	101.5	2	0
2005-12-11	03:00:00	0.00	4.8	71	101.5	2	0	0.00	4.741709756	73.4556965	101.5	2	0
2005-12-11	04:00:00	0.00	4.5	71	101.5	2	0	0.00	4.773098426	69.49932037	101.5	2	0
2005-12-11	05:00:00	0.00	3.3	77	101.5	1.4	0	0.00	3.208643971	75.96203228	101.5	1.4	0
2005-12-11	06:00:00	0.00	3.6	76	101.5	2.3	0	0.00	3.526113014	78.9663819	101.5	2.3	0
2005-12-11	07:00:00	0.00	2.9	82	101.5	1	0	0.00	2.618522569	87.1755355	101.5	1	0
2005-12-11	08:00:00	0.00	2.6	82	101.5	0.8	0.018	0.00	2.773461824	78.80974543	101.5	0.8	0.018
2005-12-11	09:00:00	0.00	3.7	78	101.6	0.3	0.2628	0.00	3.520213139	71.24706169	101.6	0.3	0.2628
2005-12-11	10:00:00	0.00	5.6	71	101.6	3.1	0.7164	0.00	5.425921962	75.03773139	101.6	3.1	0.7164
2005-12-11	11:00:00	0.00	7.9	68	101.6	3	1.116	0.00	7.671077641	72.47824311	101.6	3	1.116
2005-12-11	12:00:00	0.00	9.9	63	101.6	2.7	1.3716	0.00	10.845441	60.57707073	101.6	2.7	1.3716
2005-12-11	13:00:00	0.00	11.6	61	101.5	2.5	1.4436	0.00	11.58202317	64.47795768	101.5	2.5	1.4436
2005-12-11	14:00:00	0.00	12.7	55	101.4	2.6	1.3356	0.00	13.36058126	60.47077726	101.4	2.6	1.3356
2005-12-11	15:00:00	0.00	13	52	101.3	3	1.0512	0.00	14.13352366	56.89397675	101.3	3	1.0512
2005-12-11	16:00:00	0.00	13.2	52	101.3	2.2	0.63	0.00	14.1239556	48.94895861	101.3	2.2	0.63
2005-12-11	17:00:00	0.00	12	58	101.3	2.5	0.1908	0.00	12.85746759	54.70422564	101.3	2.5	0.1908
2005-12-11	18:00:00	0.00	10.6	60	101.3	2.9	0.0072	0.00	10.14744461	63.842078	101.3	2.9	0.0072
2005-12-11	19:00:00	0.00	9.2	65	101.3	2.2	0	0.00	9.624236005	67.71075586	101.3	2.2	0
2005-12-11	20:00:00	0.00	8.4	65	101.3	1.9	0	0.00	8.850391604	58.62867291	101.3	1.9	0
2005-12-11	21:00:00	0.00	7.2	67	101.3	0.3	0	0.00	7.247407048	73.40072618	101.3	0.3	0
2005-12-11	22:00:00	0.00	6.5	72	101.4	0.8	0	0.00	6.643028983	78.43580508	101.4	0.8	0
2005-12-11	23:00:00	0.00	4.6	80	101.3	0.2	0	0.00	4.886952768	74.53540108	101.3	0.2	0
2005-12-12	00:00:00	0.00	3.7	82	101.2	0.3	0	0.00	3.894919265	85.21290678	101.2	0.3	0
2005-12-12	01:00:00	0.00	3.1	84	101.3	0.2	0	0.00	3.399550037	85.26129578	101.3	0.2	0
2005-12-12	02:00:00	0.00	2.4	84	101.2	0.1	0	0.00	2.18119014	88.99271411	101.2	0.1	0
2005-12-12	03:00:00	0.00	2	85	101.2	0	0	0.00	1.903242032	81.32791573	101.2	0	0
2005-12-12	04:00:00	0.00	1.6	87	101.2	0.4	0	0.00	1.731658059	80.63866324	101.2	0.4	0
2005-12-12	05:00:00	0.00	2.2	84	101.2	0.5	0	0.00	2.400986088	89.50008945	101.2	0.5	0
2005-12-12	06:00:00	0.00	0.9	88	101.2	0.3	0	0.00	0.956661626	93.49353586	101.2	0.3	0
2005-12-12	07:00:00	0.00	0.6	88	101.2	0.2	0	0.00	0.573991708	81.52878446	101.2	0.2	0
2005-12-12	08:00:00	0.00	0.4	89	101.2	0.3	0.2052	0.00	0.373345638	95.41214422	101.2	0.3	0.2052
2005-12-12	09:00:00	0.00	1.2	88	101.3	0.1	0.288	0.00	1.240280681	91.02143184	101.3	0.1	0.288
2005-12-12	10:00:00	0.00	4.6	76	101.3	1.3	0.6912	0.00	4.62672783	72.58307234	101.3	1.3	0.6912
2005-12-12	11:00:00	0.00	7.1	64	101.2	2	1.08	0.00	6.416478476	67.8754479	101.2	2	1.08
2005-12-12	12:00:00	0.00	8.8	60	101.2	2.2	1.3212	0.00	9.11828316	60.74368717	101.2	2.2	1.3212
2005-12-12	13:00:00	0.00	10.2	59	101.2	1.3	1.4076	0.00	10.97395072	61.75204231	101.2	1.3	1.4076
2005-12-12	14:00:00	0.00	11.6	55	101.1	1.4	1.2996	0.00	12.03076683	57.32218696	101.1	1.4	1.2996
2005-12-12	15:00:00	0.00	12	56	101	2.3	1.0152	0.00	12.43621163	59.37522604	101	2.3	1.0152
2005-12-12	16:00:00	0.00	12.1	52	101	2.2	0.6084	0.00	10.92998946	55.04068854	101	2.2	0.6084
2005-12-12	17:00:00	0.00	11.2	56	101	2.9	0.1872	0.00	11.41145919	56.86161976	101	2.9	0.1872
2005-12-12	18:00:00	0.00	9.6	58	101.1	2.5	0.0072	0.00	9.532161549	63.48879084	101.1	2.5	0.0072
2005-12-12	19:00:00	0.00	8.6	61	101.1	1.8	0	0.00	8.542258155	66.4549771	101.1	1.8	0
2005-12-12	20:00:00	0.00	7.2	69	101.2	1.8	0	0.00	7.454269052	71.68321457	101.2	1.8	0
2005-12-12	21:00:00	0.00	6.2	72	101.2	1.2	0	0.00	5.597440739	76.98973462	101.2	1.2	0
2005-12-12	22:00:00	0.00	5.9	71	101.3	1.8	0	0.00	5.724236799	72.29842596	101.3	1.8	0
2005-12-12	23:00:00	0.00	4.9	72	101.3	0.7	0	0.00	5.197054688	70.5284883	101.3	0.7	0
2005-12-13	00:00:00	0.00	3.9	77	101.3	0.8	0	0.00	3.551275783	71.73989958	101.3	0.8	0
2005-12-13	01:00:00	0.00	4.1	76	101.3	1.6	0	0.00	4.495366829	83.47658949	101.3	1.6	0
2005-12-13	02:00:00	0.00	2.7	80	101.3	0.6	0	0.00	2.812808973	84.09293902	101.3	0.6	0
2005-12-13	03:00:00	0.00	2.6	81	101.3	0.8	0	0.00	2.520465336	87.86788259	101.3	0.8	0
2005-12-13	04:00:00	0.00	2.2	81	101.3	0.6	0	0.00	2.244642173	86.37206972	101.3	0.6	0
2005-12-13	05:00:00	0.00	1.8	84	101.3	1.8	0	0.00	1.883438261	85.47535769	101.3	1.8	0
2005-12-13	06:00:00	0.00	1.6	84	101.3	1.1	0	0.00	1.498336469	82.12915487	101.3	1.1	0
2005-12-13	07:00:00	0.00	1.2	88	101.3	1.7	0	0.00	1.270611717	95.35896097	101.3	1.7	0
2005-12-13	08:00:00	0.00	1	88	101.3	1.9	0.0144	0.00	0.999305408	92.41221814	101.3	1.9	0.0144
2005-12-13	09:00:00	0.00	2.3	85	101.3	2.5	0.2304	0.00	2.211794802	92.84012758	101.3	2.5	0.2304
2005-12-13	10:00:00	0.00	4.3	77	101.4	2.8	0.6588	0.00	3.939171277	71.27795712	101.4	2.8	0.6588
2005-12-13	11:00:00	0.00	6.7	68	101.4	2.6	1.0512	0.00	6.967390188	62.25133754	101.4	2.6	1.0512
2005-12-13	12:00:00	0.00	8.9	61	101.3	3	1.3068	0.00	9.678145673	60.81528973	101.3	3	1.3068
2005-12-13	13:00:00	0.00	10.5	58	101.2	3.2	1.3896	0.00	10.18387271	61.19823866	101.2	3.2	1.3896
2005-12-13	14:00:00	0.00	11.6	54	101.2	2.6	1.2744	0.00	11.9502158	58.53405916	101.2	2.6	1.2744
2005-12-13	15:00:00	0.00	12.1	54	101.1	2.7	1.0044	0.00	12.5033183	56.90100718	101.1	2.7	1.0044
2005-12-13	16:00:00	0.00	11.9	54	101.1	2.8	0.6012	0.00	12.6650949	52.88609684	101.1	2.8	0.6012
2005-12-13	17:00:00	0.00	11.1	56	101.1	2.6	0.1836	0.00	11.65722883	55.98614022	101.1	2.6	0.1836
2005-12-13	18:00:00	0.00	9.1	64	101.1	1.2	0.0072	0.00	8.391063511	57.77243522	101.1	1.2	0.0072
2005-12-13	19:00:00	0.00	8.4	65	101.1	1.2	0	0.00	8.041881627	62.62228452	101.1	1.2	0
2005-12-13	20:00:00	0.00	7.8	66	101.1	1	0	0.00	8.082358273	65.09141326	101.1	1	0
2005-12-13	21:00:00	0.00	6.1	75	101.1	0.3	0	0.00	6.470210047	68.35693898	101.1	0.3	0
2005-12-13	22:00:00	0.00	6.1	74	101.1	0.6	0	0.00	5.614532051	69.09131932	101.1	0.6	0
2005-12-13	23:00:00	0.00	6.4	71	101.1	1.4	0	0.00	6.434981075	66.90323165	101.1	1.4	0
2005-12-14	00:00:00	0.00	5.8	74	101.1	1	0	0.00	6.045354965	77.52535223	101.1	1	0
2005-12-14	01:00:00	0.00	4.7	79	101.1	1.1	0	0.00	4.840276424	86.69334546	101.1	1.1	0
2005-12-14	02:00:00	0.00	4.4	79	101	1.9	0	0.00	4.722830936	81.28029525	101	1.9	0
2005-12-14	03:00:00	0.00	3.8	81	101	1.5	0	0.00	3.755088495	81.38741993	101	1.5	0
2005-12-14	04:00:00	0.00	2.7	87	101	0.5	0	0.00	2.888944989	81.69290398	101	0.5	0
2005-12-14	05:00:00	0.00	2.2	89	100.9	0.6	0	0.00	2.151941913	83.18543148	100.9	0.6	0
2005-12-14	06:00:00	0.00	3.2	90	100.9	1.8	0	0.00	3.511643578	84.9367926	100.9	1.8	0
2005-12-14	07:00:00	0.00	3.6	91	100.9	2.5	0	0.00	3.853456028	85.0523054	100.9	2.5	0
2005-12-14	08:00:00	0.00	3.1	93	101	2	0.0108	0.00	2.842100601	90.12854151	101	2	0.0108
2005-12-14	09:00:00	0.00	4.2	89	101	2.1	0.234	0.00	4.3596993	85.42367394	101	2.1	0.234
2005-12-14	10:00:00	0.00	6.3	81	101	2	0.6372	0.00	6.768565888	73.41969073	101	2	0.6372
2005-12-14	11:00:00	0.00	7.5	76	101	2.6	1.0332	0.00	7.307103749	77.50332658	101	2.6	1.0332
2005-12-14	12:00:00	0.00	9.2	69	100.9	3	1.2852	0.00	9.07907712	73.07378135	100.9	3	1.2852
2005-12-14	13:00:00	0.00	10.2	63	100.7	3.3	1.3716	0.00	9.907078433	57.95932673	100.7	3.3	1.3716
2005-12-14	14:00:00	0.00	10.9	55	100.6	4.1	1.1376	0.00	11.41606697	50.47967564	100.6	4.1	1.1376
2005-12-14	15:00:00	0.00	11.2	54	100.6	3.9	0.8316	0.00	11.58307577	59.1995794	100.6	3.9	0.8316
2005-12-14	16:00:00	0.00	11.3	50	100.5	3	0.5796	0.00	11.17233059	49.27724965	100.5	3	0.5796
2005-12-14	17:00:00	0.00	10.4	56	100.5	1.9	0.1728	0.00	11.20935643	52.02905214	100.5	1.9	0.1728
2005-12-14	18:00:00	0.00	8.6	64	100.6	1.4	0.0072	0.00	9.068173471	62.72210215	100.6	1.4	0.0072
2005-12-14	19:00:00	0.00	7.9	65	100.6	1.8	0	0.00	8.130312298	63.8366045	100.6	1.8	0
2005-12-14	20:00:00	0.00	7.1	71	100.6	2.2	0	0.00	7.510319396	66.02052224	100.6	2.2	0
2005-12-14	21:00:00	0.00	6.1	77	100.7	1.9	0	0.00	6.124487613	77.42762339	100.7	1.9	0
2005-12-14	22:00:00	0.00	5.7	77	100.7	2.8	0	0.00	5.967514377	76.19478424	100.7	2.8	0
2005-12-14	23:00:00	0.00	5.2	78	100.7	2.9	0	0.00	5.400494962	77.19698609	100.7	2.9	0
2005-12-15	00:00:00	0.00	4.9	79	100.7	2.5	0	0.00	4.861679498	80.79077944	100.7	2.5	0
2005-12-15	01:00:00	0.00	4.4	82	100.7	2.7	0	0.00	4.212965126	81.9321195	100.7	2.7	0
2005-12-15	02:00:00	0.00	4.2	84	100.7	2.3	0	0.00	4.343004337	85.00331435	100.7	2.3	0
2005-12-15	03:00:00	0.00	3.7	86	100.7	1.8	0	0.00	3.981518192	91.91317999	100.7	1.8	0
2005-12-15	04:00:00	0.00	3.7	86	100.7	2.1	0	0.00	3.854240416	87.01955015	100.7	2.1	0
2005-12-15	05:00:00	0.00	3.6	87	100.8	2.2	0	0.00	3.392293722	94.92825828	100.8	2.2	0
2005-12-15	06:00:00	0.00	3.1	89	100.8	1.5	0	0.00	2.866416864	97.81640846	100.8	1.5	0
2005-12-15	07:00:00	0.00	2.8	90	100.8	1.9	0	0.00	2.556970656	93.7425086	100.8	1.9	0
2005-12-15	08:00:00	0.00	3	88	100.8	3.5	0.0108	0.00	3.019603208	86.55340423	100.8	3.5	0.0108
2005-12-15	09:00:00	0.00	3.7	84	100.9	3.6	0.2232	0.00	3.925880107	83.46780216	100.9	3.6	0.2232
2005-12-15	10:00:00	0.00	5.2	79	100.9	3.3	0.6408	0.00	5.024139754	76.97212594	100.9	3.3	0.6408
2005-12-15	11:00:00	0.00	7.1	74	101	2.3	1.0296	0.00	7.257589479	70.51947617	101	2.3	1.0296
2005-12-15	12:00:00	0.00	8.6	67	100.9	2.1	1.2888	0.00	9.164167517	64.6189347	100.9	2.1	1.2888
2005-12-15	13:00:00	0.00	9.4	63	100.9	2.8	1.368	0.00	9.54868826	59.46525067	100.9	2.8	1.368
2005-12-15	14:00:00	0.00	9.7	61	100.8	3.1	1.2672	0.00	9.671446051	56.26333695	100.8	3.1	1.2672
2005-12-15	15:00:00	0.00	10.4	57	100.7	2.3	0.9936	0.00	11.15748934	62.01212403	100.7	2.3	0.9936
2005-12-15	16:00:00	0.00	10.4	57	100.7	2.6	0.594	0.00	10.93056533	57.20867355	100.7	2.6	0.594
2005-12-15	17:00:00	0.00	9.6	57	100.8	2.3	0.1836	0.00	10.55112135	62.59100925	100.8	2.3	0.1836
2005-12-15	18:00:00	0.00	8.1	62	100.8	1.5	0.0072	0.00	7.828735474	64.37377648	100.8	1.5	0.0072
2005-12-15	19:00:00	0.00	7.7	63	100.9	2	0	0.00	7.116957721	65.50113349	100.9	2	0
2005-12-15	20:00:00	0.00	6.9	65	100.9	2	0	0.00	6.581914088	65.30022145	100.9	2	0
2005-12-15	21:00:00	0.00	5.5	71	101	1.3	0	0.00	5.551085509	65.00095865	101	1.3	0
2005-12-15	22:00:00	0.00	4.9	73	101	1.2	0	0.00	5.243789811	66.33969365	101	1.2	0
2005-12-15	23:00:00	0.00	3.9	76	101	0.4	0	0.00	3.713734805	76.93609957	101	0.4	0
2005-12-16	00:00:00	0.00	2.9	81	101	0.2	0	0.00	3.076587872	80.66639601	101	0.2	0
2005-12-16	01:00:00	0.00	3.2	79	101	0.6	0	0.00	3.103805809	78.13558453	101	0.6	0
2005-12-16	02:00:00	0.00	2.7	81	101	0.4	0	0.00	2.613287218	83.81947395	101	0.4	0
2005-12-16	03:00:00	0.00	1.9	86	101	0.5	0	0.00	2.020697371	94.13015084	101	0.5	0
2005-12-16	04:00:00	0.00	1.1	88	101	0.1	0	0.00	0.993414627	89.38321071	101	0.1	0
2005-12-16	05:00:00	0.00	1.2	88	101	0.7	0	0.00	1.161996021	87.59305494	101	0.7	0
2005-12-16	06:00:00	0.00	0.8	90	101.1	0.8	0	0.00	0.787251784	86.29929013	101.1	0.8	0
2005-12-16	07:00:00	0.00	0.9	90	101.1	0.5	0	0.00	0.94158138	90.97044323	101.1	0.5	0
2005-12-16	08:00:00	0.00	1	90	101.2	0.8	0.0144	0.00	1.053484739	82.35909547	101.2	0.8	0.0144
2005-12-16	09:00:00	0.00	1.8	88	101.2	0.3	0.4284	0.00	1.725360195	95.4787884	101.2	0.3	0.4284
2005-12-16	10:00:00	0.00	4.1	81	101.3	2.2	0.6372	0.00	3.753738684	76.05346295	101.3	2.2	0.6372
2005-12-16	11:00:00	0.00	6.6	74	101.3	1.7	1.0296	0.00	6.272071621	70.34451034	101.3	1.7	1.0296
2005-12-16	12:00:00	0.00	8.3	71	101.3	1.9	1.2888	0.00	7.910901595	70.01387517	101.3	1.9	1.2888
2005-12-16	13:00:00	0.00	10.3	68	101.2	1.9	1.3716	0.00	11.18730678	61.25839839	101.2	1.9	1.3716
2005-12-16	14:00:00	0.00	11.3	65	101.1	2	1.2708	0.00	12.1476782	66.47114862	101.1	2	1.2708
2005-12-16	15:00:00	0.00	12.1	61	101.1	1.7	0.9972	0.00	13.25733023	59.58020648	101.1	1.7	0.9972
2005-12-16	16:00:00	0.00	12.2	60	101.1	1.9	0.6048	0.00	11.56850132	61.91232229	101.1	1.9	0.6048
2005-12-16	17:00:00	0.00	11.2	63	101.1	1.8	0.1872	0.00	12.18174293	63.42549236	101.1	1.8	0.1872
2005-12-16	18:00:00	0.00	9.4	69	101.1	1.6	0.0072	0.00	9.069520306	70.19975794	101.1	1.6	0.0072
2005-12-16	19:00:00	0.00	8.3	73	101.2	1.9	0	0.00	8.448176004	72.34802444	101.2	1.9	0
2005-12-16	20:00:00	0.00	6.7	80	101.2	1.3	0	0.00	6.402326734	78.4502946	101.2	1.3	0
2005-12-16	21:00:00	0.00	6.3	79	101.2	1.3	0	0.00	6.909761407	77.05652139	101.2	1.3	0
2005-12-16	22:00:00	0.00	5.9	78	101.2	1.6	0	0.00	5.663095085	82.71527065	101.2	1.6	0
2005-12-16	23:00:00	0.00	4.9	79	101.3	0.8	0	0.00	4.76708901	79.56316399	101.3	0.8	0
2005-12-17	00:00:00	0.00	3.9	83	101.3	0.8	0	0.00	3.883074534	85.86899458	101.3	0.8	0
2005-12-17	01:00:00	0.00	3.1	86	101.2	0	0	0.00	2.989726903	83.51320148	101.2	0	0
2005-12-17	02:00:00	0.00	2.7	89	101.2	0.1	0	0.00	2.47872532	86.49634711	101.2	0.1	0
2005-12-17	03:00:00	0.00	2.6	92	101.2	0	0	0.00	2.730923675	83.97950505	101.2	0	0
2005-12-17	04:00:00	0.00	2.6	93	101.2	0.2	0	0.00	2.843093784	84.67086381	101.2	0.2	0
2005-12-17	05:00:00	0.00	2.5	91	101.2	0.2	0	0.00	2.399417384	94.52810856	101.2	0.2	0
2005-12-17	06:00:00	0.00	1.6	92	101.2	0	0	0.00	1.541285967	94.45489375	101.2	0	0
2005-12-17	07:00:00	0.00	0.9	94	101.2	0	0	0.00	0.872604755	103.1691258	101.2	0	0
2005-12-17	08:00:00	0.10	0.9	95	101.2	0.3	0.0108	0.00	0.922432553	88.69310415	101.2	0.3	0.0108
2005-12-17	09:00:00	0.00	1.3	95	101.2	0	0.2412	0.00	1.28837733	103.8420148	101.2	0	0.2412
2005-12-17	10:00:00	0.00	4.2	90	101.2	0	0.6984	0.00	3.963777527	98.12704548	101.2	0	0.6984
2005-12-17	11:00:00	0.00	6.5	77	101.2	0.2	1.08	0.00	6.093725617	81.82952644	101.2	0.2	1.08
2005-12-17	12:00:00	0.00	8.3	69	101.1	0.5	1.3068	0.00	8.875687036	62.24763435	101.1	0.5	1.3068
2005-12-17	13:00:00	0.00	9.1	65	101	0.9	1.3932	0.00	9.639561416	60.01943501	101	0.9	1.3932
2005-12-17	14:00:00	0.00	10.1	62	100.9	1.3	1.2888	0.00	9.688026513	60.42423557	100.9	1.3	1.2888
2005-12-17	15:00:00	0.00	11.1	54	100.8	1.2	1.0224	0.00	10.38674805	54.05070828	100.8	1.2	1.0224
2005-12-17	16:00:00	0.00	11.6	51	100.8	1.8	0.6228	0.00	12.03641296	48.58265989	100.8	1.8	0.6228
2005-12-17	17:00:00	0.00	11.1	54	100.8	1.1	0.1944	0.00	10.4661747	49.31456377	100.8	1.1	0.1944
2005-12-17	18:00:00	0.00	9.9	59	100.9	0.5	0.0072	0.00	9.974699737	55.63217495	100.9	0.5	0.0072
2005-12-17	19:00:00	0.00	8.6	65	100.9	0.4	0	0.00	8.962331117	65.49892094	100.9	0.4	0
2005-12-17	20:00:00	0.00	7.9	70	101	0.2	0	0.00	7.966256529	65.28995725	101	0.2	0
2005-12-17	21:00:00	0.00	4.6	82	101	0.1	0	0.00	4.271161799	84.30623196	101	0.1	0
2005-12-17	22:00:00	0.00	4.6	84	101	0.2	0	0.00	4.709333272	79.38743249	101	0.2	0
2005-12-17	23:00:00	0.00	3.4	87	101	0.2	0	0.00	3.245851315	93.16314081	101	0.2	0
2005-12-18	00:00:00	0.00	3.1	90	100.9	0.4	0	0.00	2.999623227	98.35713065	100.9	0.4	0
2005-12-18	01:00:00	0.00	3.9	84	100.9	0.4	0	0.00	3.628651558	90.0212212	100.9	0.4	0
2005-12-18	02:00:00	0.00	3.5	85	100.9	0.1	0	0.00	3.179201172	82.822483	100.9	0.1	0
2005-12-18	03:00:00	0.00	3.3	86	100.8	0.4	0	0.00	3.141773328	85.94334536	100.8	0.4	0
2005-12-18	04:00:00	0.00	2.7	89	100.8	0.3	0	0.00	2.441286463	83.71172685	100.8	0.3	0
2005-12-18	05:00:00	0.00	2.6	92	100.8	0.2	0	0.00	2.590529039	83.44887127	100.8	0.2	0
2005-12-18	06:00:00	0.00	2.4	92	100.8	0.5	0	0.00	2.409279783	95.46494388	100.8	0.5	0
2005-12-18	07:00:00	0.00	2.4	93	100.8	0.9	0	0.00	2.378600898	87.81697714	100.8	0.9	0
2005-12-18	08:00:00	0.00	2.2	93	100.9	0.6	0.0108	0.00	2.022138398	88.98196757	100.9	0.6	0.0108
2005-12-18	09:00:00	0.00	4	88	100.9	0.8	0.234	0.00	4.361994705	90.38986127	100.9	0.8	0.234
2005-12-18	10:00:00	0.00	7.1	78	101	0.6	0.6408	0.00	6.910903459	78.90918952	101	0.6	0.6408
2005-12-18	11:00:00	0.00	9.5	68	101	0.9	1.0368	0.00	9.82947072	67.99795023	101	0.9	1.0368
2005-12-18	12:00:00	0.00	11.6	62	101	1.5	1.4904	0.00	11.5452336	67.9226775	101	1.5	1.4904
2005-12-18	13:00:00	0.00	13.6	54	100.9	1.9	1.3932	0.00	13.26059494	54.11762439	100.9	1.9	1.3932
2005-12-18	14:00:00	0.00	14.6	54	100.8	1.1	1.296	0.00	14.18330794	52.0336157	100.8	1.1	1.296
2005-12-18	15:00:00	0.00	13.3	64	100.7	2.1	1.0116	0.00	12.27295769	64.74802823	100.7	2.1	1.0116
2005-12-18	16:00:00	0.00	13.4	62	100.7	1.6	0.6012	0.00	12.78637042	68.10816511	100.7	1.6	0.6012
